id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,_Entire home/apt,_Hotel room,_Private room,_Shared room
2956317,"MÃ¶blierte 3,5Zi WHG, ZÃœRICH, Kreis4",4175228,Belma,Kreis 4,Hard,47.37641,8.51478,100,14,22,18/07/2022,1.41,3,174,11,1,0,0,0
2962635,S5 - Charming 1 room apartment,12886487,Stephanie,Kreis 1,Rathaus,47.37468,8.54342,575,1,24,03/01/2022,0.25,91,289,2,1,0,0,0
3044226,Best city area with amazing view and own balcony,13570663,Chris,Kreis 8,MÃ¼hlebach,47.35072,8.56191,95,4,258,08/09/2022,2.55,38,343,16,1,0,0,0
3073966,Sunny room in a duplex apartment,4124134,Antranik,Kreis 11,Oerlikon,47.40503,8.551,65,3,96,28/07/2022,0.97,1,144,10,0,0,1,0
3209659,Stadt ZÃ¼rich Guesthouse (Zimmer3),19610180,Rossana,Kreis 9,Albisrieden,47.37958,8.4825,45,14,18,26/06/2022,0.21,15,53,8,0,0,1,0
3242402,ZÃ¼rich City Great Location,4175228,Belma,Kreis 8,Seefeld,47.36102,8.55145,100,5,11,07/08/2021,0.11,3,234,0,1,0,0,0
3399418,Balcony-Loft in old town,10651736,Alberto,Kreis 1,Hochschulen,47.37685,8.54549,90,21,32,08/09/2022,0.33,3,277,9,1,0,0,0
3470221,"Studio Penthouse Apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35697,8.55664,242,3,3,18/09/2016,0.04,24,357,0,1,0,0,0
3470708,"1-bedroom apartment suite, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35703,8.5567,275,3,8,12/09/2022,0.09,24,359,2,1,0,0,0
3483175,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35578,8.5566,415,3,28,30/08/2022,0.28,24,265,14,1,0,0,0
3487718,"1-bedroom apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35578,8.55666,255,3,10,14/07/2022,0.1,24,317,2,1,0,0,0
3673115,Living in the heart of ZÃ¼rich.,6225442,Gian,Kreis 4,Langstrasse,47.37385,8.52988,150,20,9,10/11/2019,0.09,1,30,0,0,0,1,0
3680581,Bright Airy Apt on Lake Zurich,4800368,Lizanne,Kreis 8,Seefeld,47.3574,8.55247,400,2,28,03/07/2022,0.28,1,362,3,1,0,0,0
3681861,A 1re 2 bedroom ZÃ¼rich downtown,18715465,Joy,Kreis 7,Hottingen,47.36946,8.55693,170,30,51,31/07/2022,0.55,6,50,5,1,0,0,0
3683192,B 2re Studio 8008 ZÃ¼rich-downtown,18715465,Joy,Kreis 7,Hirslanden,47.36298,8.55946,108,30,63,01/09/2022,0.66,6,1,7,1,0,0,0
3691351,"B5 Stylish Penthouse, 4 bedrooms",18715465,Joy,Kreis 8,Weinegg,47.36231,8.55827,309,7,114,17/09/2022,1.28,6,98,17,1,0,0,0
3698713,Cosy studio close to hot spots,18023801,Thomas M.,Kreis 10,Wipkingen,47.39342,8.52349,80,7,76,06/09/2022,0.84,1,259,14,1,0,0,0
3745895,Beautiful Studio in trendy area,10325499,Sari,Kreis 5,Escher Wyss,47.38729,8.52267,125,9,16,26/08/2022,0.16,1,320,5,1,0,0,0
3813905,Stadt ZÃ¼rich15/ kleines Studio,19610180,Rossana,Kreis 9,Altstetten,47.38157,8.48096,56,1,317,09/09/2022,3.62,15,242,38,1,0,0,0
3815346,"B 1re Studio, 8008 ZÃ¼rich-downtown",18715465,Joy,Kreis 7,Hirslanden,47.36342,8.55865,101,30,9,26/08/2022,0.09,6,116,2,1,0,0,0
3815437,"B1 3bedroom, 8008 ZÃ¼rich downtown",18715465,Joy,Kreis 8,Weinegg,47.36231,8.55827,198,3,52,20/09/2022,0.55,6,3,13,1,0,0,0
3857206,Stylish apartment in the centre of Zurich.,19898314,KatarÃ­na,Kreis 3,Alt-Wiedikon,47.36607,8.5192,110,4,14,28/06/2022,0.34,3,330,1,1,0,0,0
3866277,Superbly appointed 2.5 room (1 bedroom) condo! YES,19959355,Manu,Kreis 3,Friesenberg,47.36546,8.50422,104,4,24,08/09/2022,0.62,2,103,17,1,0,0,0
3872298,beautiful luxury apartment...,20002991,Mars,Kreis 9,Altstetten,47.38863,8.49107,96,10,49,31/08/2022,0.5,1,207,4,1,0,0,0
3890636,"Stadt ZÃ¼rich 3, Appartement-Studio (3)",19610180,Rossana,Kreis 4,Hard,47.37997,8.50702,85,1,473,09/09/2022,4.81,15,333,61,1,0,0,0
3897121,Priv. room & bathroom Zurich centre,2091621,Vladislav,Kreis 3,Sihlfeld,47.37039,8.52415,90,1,22,17/11/2019,0.22,1,361,0,0,0,1,0
3941358,"Loftstyle, trendy Studio Best place in Zurich !",13570663,Chris,Kreis 8,MÃ¼hlebach,47.364,8.54975,110,4,127,30/09/2021,1.29,38,346,1,1,0,0,0
4145732,Stadt ZÃ¼rich 4101-Appartement Albisriederplatz,19610180,Rossana,Kreis 9,Altstetten,47.38287,8.50033,92,1,157,21/08/2022,1.67,15,333,29,1,0,0,0
4195239,"Studio Apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.36051,8.5649,155,3,36,29/05/2019,0.4,24,353,0,1,0,0,0
4201758,"1-bedroom apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.36051,8.5649,177,3,7,25/10/2021,0.07,24,296,1,1,0,0,0
4201898,"2-bedroom apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.36051,8.5649,330,3,43,06/08/2022,0.49,24,359,3,1,0,0,0
4202724,"Studio apartment 40mÂ², Lindenstrasse",17484617,Marie,Kreis 8,Seefeld,47.35784,8.553,220,3,8,14/11/2021,0.08,24,265,1,1,0,0,0
4212413,Quiet Attic near ZH Centre,6484837,Gweneth,Kreis 7,Hirslanden,47.3622,8.56618,80,5,13,19/07/2019,0.14,1,4,0,1,0,0,0
4222482,"1-bedroom apartment, Lindenstrasse",17484617,Marie,Kreis 8,Seefeld,47.35784,8.553,285,3,5,31/10/2019,0.05,24,348,0,1,0,0,0
4222657,"2-bedroom apartment, Lindenstrasse",17484617,Marie,Kreis 8,Seefeld,47.35784,8.553,440,3,23,25/07/2022,0.24,24,351,1,1,0,0,0
4222997,"1-bedroom apartment, Nordstrasse",17484617,Marie,Kreis 6,Unterstrass,47.38368,8.53995,220,7,13,07/04/2021,0.14,24,328,0,1,0,0,0
4230607,Swiss Design in ZÃ¼rich-Oerlikon,7349875,Sonja,Kreis 11,Oerlikon,47.4069,8.54821,110,7,26,27/09/2020,0.34,1,273,0,1,0,0,0
4246456,Mini-Musiker-Zimmer,21714165,Katie,Kreis 1,Rathaus,47.37136,8.54351,59,1,903,19/09/2022,9.72,3,52,115,0,0,1,0
4281532,"1-bedroom apartment, Lindenstrasse",17484617,Marie,Kreis 8,Seefeld,47.35784,8.553,285,3,2,29/06/2015,0.02,24,341,0,1,0,0,0
4290893,"1-bedroom apartment, Nordstrasse",17484617,Marie,Kreis 6,Unterstrass,47.38368,8.53995,220,7,6,28/10/2021,0.07,24,265,1,1,0,0,0
4315829,Double bed room 2 Top of Zurich,22404783,Silvia,Kreis 7,Witikon,47.35811,8.59906,89,2,43,23/08/2022,0.49,2,313,23,0,0,1,0
4368558,Modern spacious apartment,17455976,Simon,Kreis 3,Sihlfeld,47.38018,8.50485,115,100,2,23/05/2015,0.02,1,365,0,1,0,0,0
4381761,Style&Large @Hipster-City-Center with HomeCinema.,1926619,Stefan,Kreis 4,Langstrasse,47.37833,8.5263,365,1,65,17/07/2022,0.98,1,28,3,1,0,0,0
4425602,spacious 75mÂ² home with big terrace,1006097,Franziska,Kreis 9,Altstetten,47.39258,8.4786,58,1,64,28/08/2022,0.7,1,18,13,1,0,0,0
4425760,"Spacious, centrally located flat",2963607,Sandra,Kreis 6,Unterstrass,47.38873,8.53798,120,7,36,10/08/2022,0.38,1,17,3,1,0,0,0
4460481,Cozy room & Sunny balcony in Zurich,12051025,Churyon,Kreis 9,Altstetten,47.38917,8.48504,60,3,93,10/09/2022,1.12,1,26,16,0,0,1,0
4475762,2-room-apartment in Zurich Kreis 10,3483049,Demian,Kreis 10,Wipkingen,47.39218,8.52935,75,25,10,02/06/2022,0.11,1,115,2,1,0,0,0
4666089,Modern & cosy room in the city center,2598633,Antonio,Kreis 5,Gewerbeschule,47.3836,8.52844,190,1,0,,,1,88,0,0,0,1,0
4666318,"Bright and charming, in ZÃ¼rich",3477312,Gisela,Kreis 3,Alt-Wiedikon,47.35924,8.52103,200,7,37,01/09/2022,0.42,1,337,5,1,0,0,0
4735779,Exclusive flat and location+balcony,8871936,Ben,Kreis 9,Albisrieden,47.37298,8.48284,163,4,23,14/09/2018,0.24,1,9,0,1,0,0,0
4748384,"1 Bedroom Serviced Apartment, Unterstrass",24506494,EMA House,Kreis 6,Unterstrass,47.38417,8.54212,283,2,3,14/07/2022,0.04,18,333,1,1,0,0,0
4796892,Musiker-Unterkunft,21714165,Katie,Kreis 1,Rathaus,47.3714,8.54349,65,1,776,21/09/2022,8.22,3,64,89,0,0,1,0
4797373,Wirtewohnung,21714165,Katie,Kreis 1,Rathaus,47.3714,8.54349,224,1,322,20/09/2022,3.4,3,66,63,1,0,0,0
4896019,Cozy Flat in best area of Zurich!,2276370,Mon,Kreis 4,Langstrasse,47.37797,8.51969,95,365,3,15/08/2016,0.03,1,362,0,1,0,0,0
4921250,charming flat in excellent location,25347589,Patricia,Kreis 6,Oberstrass,47.38651,8.54511,195,3,85,24/07/2022,0.93,1,303,6,1,0,0,0
4997601,"Beautiful, quiet and ultra-central Art Nouveau Apt",25770172,Michael,Kreis 6,Unterstrass,47.39109,8.53796,330,3,1,06/07/2022,0.37,1,83,1,1,0,0,0
5072076,Beautiful studio in city center at historical area,13570663,Chris,Kreis 1,Rathaus,47.37256,8.54436,95,14,208,07/08/2022,2.24,38,285,12,1,0,0,0
5081849,"Neues, zentral gelegenes Studio mit KÃ¼che & Dusche",3595908,Peter,Kreis 5,Gewerbeschule,47.38068,8.53699,149,4,11,18/09/2022,1.39,1,67,11,1,0,0,0
5168505,Double room 1 Top of Zurich,22404783,Silvia,Kreis 7,Witikon,47.35793,8.59777,89,2,115,29/08/2022,1.25,2,315,24,0,0,1,0
5208392,"1-bedroom apartment, Nordstrasse",17484617,Marie,Kreis 6,Unterstrass,47.38368,8.53995,220,7,7,01/05/2022,0.08,24,264,1,1,0,0,0
5210463,"1-bedroom apartment, Lindenstrasse",17484617,Marie,Kreis 8,Seefeld,47.35784,8.553,285,3,3,08/09/2019,0.06,24,348,0,1,0,0,0
5307932,4 Zimmer Wohnung Kreis 2,27493420,Valeria,Kreis 2,Enge,47.36232,8.52775,250,3,6,22/07/2022,0.07,1,6,1,1,0,0,0
5349018,"1-bedroom apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35578,8.55666,281,3,1,19/10/2016,0.01,24,358,0,1,0,0,0
5349345,"1-bedroom apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35578,8.55666,255,3,1,10/07/2022,0.39,24,352,1,1,0,0,0
5350564,"Studio Apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.3605,8.56529,155,3,15,12/05/2022,0.17,24,316,2,1,0,0,0
5350881,"Studio Apartment, Forchstrasse",17484617,Marie,Kreis 7,Hirslanden,47.3605,8.56529,155,3,16,06/01/2020,0.18,24,304,0,1,0,0,0
5378507,Private room in Oerlikon,18128386,Alessandro,Kreis 11,Oerlikon,47.41103,8.54619,60,7,0,,,1,71,0,0,0,1,0
5479767,Cozy apt. in the heart of ZÃ¼rich,2684024,Christina,Kreis 4,Langstrasse,47.3801,8.52415,150,1,60,14/01/2018,0.67,1,8,0,1,0,0,0
5483148,Living & Homeoffice with absolutely dream views !,13570663,Chris,Kreis 1,Rathaus,47.37205,8.5427,113,4,330,04/09/2022,3.61,38,323,12,1,0,0,0
5744466,"3,5r family flat &practical located",8287735,Fuwa,Kreis 11,Seebach,47.41881,8.55751,125,5,128,15/01/2022,1.43,1,114,1,1,0,0,0
5779827,ZURICH CITY LOFT!,24041926,Claus,Kreis 2,Enge,47.35965,8.52389,291,2,57,17/09/2022,0.65,1,331,17,1,0,0,0
5835936,ZÃ¼rich private room/ balcony / lake - rent monthly,2150567,Michaela,Kreis 7,Hirslanden,47.36134,8.56629,71,1,18,14/05/2022,0.2,2,337,2,0,0,1,0
5910202,Charming Flat near City Center,2046220,Anja,Kreis 8,Weinegg,47.35448,8.56304,150,2,0,,,1,263,0,1,0,0,0
6007128,"Sofa bed. Quiet, Safe, Clean",1371406,Jens,Kreis 11,Oerlikon,47.40424,8.55429,47,2,66,04/09/2022,0.73,2,64,6,0,0,1,0
6046542,Best address in ZÃ¼rich with amazing views oldtown,13570663,Chris,Kreis 1,Lindenhof,47.37377,8.53849,85,14,178,04/08/2022,1.97,38,287,12,1,0,0,0
6074017,"Modern, comfortable, private bed and bathroom",1778444,Nik & Amy,Kreis 9,Albisrieden,47.36817,8.48914,60,2,23,24/08/2019,0.28,1,80,0,0,0,1,0
6080762,"Charming, green & very close 2 city",22600456,Jana,Kreis 12,Hirzenbach,47.39705,8.58657,93,2,15,28/07/2019,0.17,1,160,0,1,0,0,0
6293591,Cozy Studio for 3 with Roof terrace!,75558392,Filipa,Kreis 3,Alt-Wiedikon,47.36544,8.52028,124,1,396,14/09/2022,4.46,4,147,44,1,0,0,0
6394068,new apartment close to Zurich city and airport,21178806,Florian,Kreis 11,Seebach,47.41831,8.55781,68,4,44,02/08/2022,0.88,1,95,9,1,0,0,0
6473595,"B2-3BR, castle Neumuenster, 8008 ZH",18715465,Joy,Kreis 8,Weinegg,47.36231,8.55827,210,30,53,03/05/2022,0.69,6,82,4,1,0,0,0
6534203,Cosy and quiet studio close to city,32750738,Diana,Kreis 11,Affoltern,47.413,8.52719,89,3,46,29/08/2022,0.57,1,10,15,1,0,0,0
6540490,Charming spacious bright & central!,34205281,Zoe,Kreis 7,Hottingen,47.36966,8.55303,150,4,29,30/05/2022,0.33,1,14,1,1,0,0,0
6571506,Unique lovely and cozy flat in the city center.,34370813,Ladina,Kreis 3,Sihlfeld,47.37332,8.51905,116,3,42,09/08/2022,0.47,2,13,17,1,0,0,0
6858968,Cosy flat with home-office  in charming Seefeld,773469,CÃ©cile,Kreis 8,MÃ¼hlebach,47.3652,8.54825,190,5,15,07/03/2022,0.17,1,212,2,1,0,0,0
6930672,Quiet and bright downtown Apartment,20803042,Lukas,Kreis 4,Langstrasse,47.37563,8.53061,115,4,6,02/09/2022,0.19,1,6,3,1,0,0,0
6996487,Comfortable Room in a Shared House,36591564,Daniela,Kreis 6,Oberstrass,47.3922,8.55069,600,3,0,,,1,365,0,0,0,1,0
7173780,Charming flat in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.38052,8.52422,136,2,53,12/08/2022,0.61,2,164,1,1,0,0,0
7198903,Spacious apartment close to lake and old town,3523065,Mohsin,Kreis 7,Hottingen,47.36536,8.55408,180,2,10,09/03/2020,0.13,1,10,0,1,0,0,0
7297577,Charming room in vibrant Kreis 4,1264078,Francesca,Kreis 4,Langstrasse,47.37889,8.52592,78,2,35,08/05/2019,0.41,2,62,0,0,0,1,0
7299978,Charming single room with french touch,37219401,Paula,Kreis 10,HÃ¶ngg,47.41105,8.48109,75,1,56,28/08/2022,0.88,2,322,12,0,0,1,0
7317174,"Cozy room in Oerlikon, ZH",38333692,Seraya,Kreis 12,Saatlen,47.40596,8.56325,57,2,11,18/09/2022,2.14,1,150,11,0,0,1,0
7449801,Zimmer mit Bad im Herzen ZÃ¼richs,2904606,Sigrid,Kreis 7,Hottingen,47.36773,8.55611,89,5,39,27/08/2022,0.47,3,277,2,0,0,1,0
7551201,Cosy place with spacious terrace,4895760,Johannes,Kreis 8,MÃ¼hlebach,47.35286,8.55978,82,2,146,23/07/2022,1.71,1,1,17,1,0,0,0
7589458,åŸŽå¸‚ä¸­å¿ƒOerlikon Bahnhof(Bett),39800475,Jun,Kreis 11,Oerlikon,47.41035,8.54643,61,1,57,22/09/2022,0.68,2,348,53,0,0,1,0
7599396,"Big and comfortable flat, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37585,8.51511,154,10,10,30/09/2019,0.12,2,82,0,1,0,0,0
7613086,è‹é»Žä¸–ç«è½¦ç«™Oerlikon  bahnhof (Bett ),39800475,Jun,Kreis 11,Oerlikon,47.40918,8.54569,61,1,71,02/09/2022,0.82,2,340,62,0,0,1,0
7646490,Brand New Cozy Loft,4387358,Mo & Angelika,Kreis 9,Altstetten,47.38488,8.49463,120,90,19,04/11/2019,0.22,3,88,0,1,0,0,0
7673299,Stadt ZÃ¼rich- Guesthouse (Zimmer 2),19610180,Rossana,Kreis 9,Altstetten,47.38031,8.48205,45,30,52,24/06/2022,0.6,15,259,6,0,0,1,0
7673510,Stadt ZÃ¼rich-Guesthouse ( Zimmer 1),19610180,Rossana,Kreis 9,Altstetten,47.3815,8.48216,42,10,59,15/08/2022,0.68,15,162,17,0,0,1,0
7690389,Shared apt with garden in a very popular area!,15360040,Enis,Kreis 4,Langstrasse,47.37625,8.52621,93,3,25,25/08/2022,0.39,1,139,7,0,0,1,0
7726353,Beautiful & modern app - centre!,40598152,Patricia,Kreis 5,Escher Wyss,47.3867,8.51521,99,3,3,24/09/2016,0.04,1,34,0,1,0,0,0
7737458,Garden Studio Apartment 2,40667302,Peter/Engin,Kreis 7,Fluntern,47.37825,8.56035,180,2,18,15/08/2022,0.21,14,351,1,1,0,0,0
7738385,Spacious Room at feet of ZÃ¼richberg,8849758,Miguel,Kreis 7,Hirslanden,47.36268,8.56684,50,10,8,30/08/2020,0.1,1,265,0,0,0,1,0
7739547,Garden Studio Apartment 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37881,8.55894,180,2,42,12/08/2022,0.49,14,319,7,1,0,0,0
7741739,Zurlinden Studio Apartment 1,40667302,Peter/Engin,Kreis 3,Sihlfeld,47.37704,8.50973,175,5,7,31/07/2022,0.08,14,322,5,1,0,0,0
7746167,"Big & comfi 25m2 private room, centrally located",9176822,Ferrat,Kreis 3,Sihlfeld,47.37374,8.51556,95,10,38,03/09/2022,0.45,2,82,5,0,0,1,0
7756218,Room 4 Double room with a balcony,40667302,Peter/Engin,Kreis 7,Fluntern,47.37771,8.56013,150,1,19,16/07/2022,0.25,14,311,5,0,0,1,0
7841685,Amazing oldtown location by Airhome,475053,James,Kreis 1,Rathaus,47.37137,8.54428,340,1,83,16/09/2022,0.96,17,68,15,1,0,0,0
7847108,ZÃ¼rich app balcony nice area city,2150567,Michaela,Kreis 7,Hirslanden,47.36309,8.56658,86,2,21,20/09/2022,0.28,2,328,8,1,0,0,0
7927329,Zimmer am Irchelpark,39464144,Ingrid,Kreis 6,Oberstrass,47.39822,8.55302,95,30,2,22/02/2019,0.04,2,53,0,0,0,1,0
8093940,Room 9  Double room on Zuriberg Toblerplatz,40667302,Peter/Engin,Kreis 7,Fluntern,47.37753,8.55925,136,1,29,28/08/2022,0.37,14,216,3,0,0,1,0
8094116,Room 8 Double room with a view,40667302,Peter/Engin,Kreis 7,Fluntern,47.37941,8.56013,130,1,15,25/08/2022,0.21,14,326,3,0,0,1,0
8169064,Quiet Room in Penthouse Kreis 7,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,33,28,23,15/08/2022,0.28,10,49,2,0,0,1,0
8189215,"Stadt, Land, Fluss,Bad",37219401,Paula,Kreis 10,HÃ¶ngg,47.41159,8.48127,80,1,66,06/09/2022,0.78,2,333,4,0,0,1,0
8263299,Kreis 7 - Quiet Double Room in Penthouse,43111694,Susanna,Kreis 7,Witikon,47.357601,8.59931,45,28,5,01/10/2021,0.06,10,144,1,0,0,1,0
8271883,"Bed. Private, Clean, Safe, Quiet",1371406,Jens,Kreis 11,Oerlikon,47.40391,8.55308,42,2,110,05/09/2022,1.3,2,43,19,0,0,1,0
8321743,,43870222,Alexandra,Kreis 10,Wipkingen,47.38887,8.52986,70,1,111,22/09/2022,1.31,1,87,18,0,0,1,0
8332340,Letzigrund Purple Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,575,1,3,01/12/2018,0.04,91,237,0,1,0,0,0
8332432,Letzigrund Mango Apartment,12886487,Stephanie,Kreis 9,Altstetten,47.38645,8.50316,575,1,0,,,91,207,0,1,0,0,0
8392091,Stylish flat with terrace near stadium Letzigrund,36107955,Rachid,Kreis 4,Hard,47.38817,8.49861,150,4,8,18/09/2022,0.64,1,14,6,1,0,0,0
8476758,LuxuriÃ¶se Attika Loft in ZÃ¼rich,2153971,Gasi,Kreis 4,Werd,47.374268,8.521883,470,7,2,12/08/2017,0.03,1,363,0,1,0,0,0
8971198,Helles Altbaubjoux im Zentrum,1477771,Nuria,Kreis 1,Rathaus,47.37259,8.54535,173,2,62,18/08/2022,0.74,2,9,11,1,0,0,0
9008605,"Lovely room in a central, charming flat",47042150,Janine,Kreis 5,Escher Wyss,47.39057,8.52279,100,4,5,16/06/2019,0.06,1,18,0,0,0,1,0
9067422,"2-bedroom family apartment, Seefeld",17484617,Marie,Kreis 8,MÃ¼hlebach,47.35578,8.55666,415,3,8,04/06/2022,0.1,24,301,1,1,0,0,0
9071306,SchÃ¶ne 2 Zimmer Wohnung in ZÃ¼rich,19731006,Royal Swiss Home GmbH,Kreis 11,Seebach,47.42689,8.55265,150,1,0,,,1,358,0,1,0,0,0
9229424,Room 3,40667302,Peter/Engin,Kreis 7,Fluntern,47.3783,8.55881,100,1,30,17/08/2022,0.38,14,236,4,0,0,1,0
9230066,Newly Renovated Zurich Apartment,2576851,Alex,Kreis 4,Hard,47.3771,8.51509,1065,30,1,05/04/2017,0.02,1,179,0,1,0,0,0
9243499,2BR flat near lake/city center SF5,23561865,Tania,Kreis 8,MÃ¼hlebach,47.36114,8.5518,199,2,128,25/05/2022,1.54,20,7,10,1,0,0,0
9244524,Stauffacher Apartment- Bartlett,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,575,1,4,19/02/2020,0.07,91,302,0,1,0,0,0
9245092,Stauffacher Apartment- Inler,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,575,1,6,06/12/2019,0.11,91,54,0,1,0,0,0
9245379,Stauffacher Apartment- DaCosta,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,575,1,23,09/07/2022,0.34,91,230,4,1,0,0,0
9248507,Stauffacher Apartment- Kuhn,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,575,1,47,19/05/2022,0.66,91,294,6,1,0,0,0
9248717,Stauffacher Apartment- Botteron,12886487,Stephanie,Kreis 4,Langstrasse,47.37708,8.52348,575,1,20,10/07/2022,0.28,91,308,5,1,0,0,0
9299992,"Comfy and cozy! 
Privat room in central Zurich",45893761,Coco,Kreis 6,Oberstrass,47.38309,8.54791,98,2,18,25/08/2022,0.36,1,75,9,0,0,1,0
9336821,Bullerby in Zurich - RossÃ¶,48459312,Line,Kreis 12,Hirzenbach,47.40036,8.57644,199,2,33,13/08/2022,0.43,2,180,6,1,0,0,0
9338171,Bullerby in Zurich - ResÃ¶,48459312,Line,Kreis 12,Schwamendingen-Mitte,47.40136,8.57614,199,2,25,24/08/2022,0.33,2,179,3,1,0,0,0
9519509,Room 5,40667302,Peter/Engin,Kreis 6,Oberstrass,47.3827,8.55204,120,1,33,27/08/2022,0.42,14,297,5,0,0,1,0
9520586,Room 1,40667302,Peter/Engin,Kreis 7,Fluntern,47.37824,8.55907,229,1,14,16/08/2022,0.21,14,333,2,0,0,1,0
9598058,Green View-relax!,42267449,Zanyar,Kreis 10,HÃ¶ngg,47.40955,8.4871,57,5,5,31/08/2018,0.06,1,22,0,1,0,0,0
9785013,New: Boutique Studio in the heart of ZÃ¼rich,13570663,Chris,Kreis 1,City,47.3706,8.53353,120,4,93,15/12/2021,1.13,38,346,2,1,0,0,0
9892141,cosy&easy,50884548,Platzhirsch,Kreis 1,Rathaus,47.37358,8.544,118,1,229,08/09/2022,2.82,2,304,133,0,1,0,0
10003615,"Zurich Design Flat in quiet neighbourhood, centric",2110782,Romana,Kreis 3,Alt-Wiedikon,47.36118,8.51965,125,60,0,,,1,358,0,1,0,0,0
10006040,Nice 1 room Cranberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40805,8.5476,575,1,5,13/12/2020,0.06,91,282,0,1,0,0,0
10006714,Nice 1 room Cranberry I Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40806,8.54758,575,1,2,24/11/2017,0.03,91,268,0,1,0,0,0
10276926,Private room in creative Zurich district 5,1499929,BjÃ¶rn,Kreis 5,Gewerbeschule,47.38485,8.52455,70,1,137,15/09/2022,1.74,1,61,39,0,0,1,0
10376433,"lovely apartment, 5min from ZÃ¼rich city",22789053,Nicole,Kreis 10,Wipkingen,47.39402,8.53246,66,3,16,16/07/2022,0.22,1,27,5,1,0,0,0
10382963,Top Lake Side Location By Airhome,475053,James,Kreis 1,Rathaus,47.36902,8.54354,599,1,84,31/08/2022,1.04,17,350,16,1,0,0,0
10383470,"Room in luxury modern loft, Zurich",4452206,Louisa,Kreis 9,Altstetten,47.38989,8.49498,80,2,2,13/05/2016,0.03,4,365,0,0,0,1,0
10506470,"*Penthouse in  Seefeld, private rooftop *",54170965,Asa,Kreis 8,Seefeld,47.36098,8.54948,390,5,7,05/08/2022,0.09,1,174,4,1,0,0,0
10701017,"Cosy room in Zurich, little garden&friendly cat",54829910,Reisemuus,Kreis 2,Wollishofen,47.34323,8.52305,69,1,63,22/06/2022,0.79,1,1,9,0,0,1,0
10720130,Room 7,40667302,Peter/Engin,Kreis 7,Fluntern,47.37765,8.55885,100,1,4,31/07/2022,0.19,14,266,3,0,0,1,0
10762056,N3 Apartment in the heart of Zurich,12886487,Stephanie,Kreis 1,Rathaus,47.37485,8.5441,575,1,9,29/04/2022,0.19,91,316,2,1,0,0,0
10892010,Nice 3.5 room Strawberry Apartment,12886487,Stephanie,Kreis 11,Oerlikon,47.40802,8.54762,575,1,20,13/11/2021,0.29,91,280,1,1,0,0,0
10973187,Gorgeous flat in hip & vibrant area,56932925,Hyesook,Kreis 5,Gewerbeschule,47.38119,8.53346,210,3,262,15/09/2022,3.3,2,83,47,1,0,0,0
11015954,top central apartment with balcony,33549886,Andreas,Kreis 5,Gewerbeschule,47.38614,8.52568,62,3,13,13/08/2022,0.26,1,259,5,0,0,1,0
11059645,Modern large City apartment ZURICH WIFI 100mbps,4452206,Louisa,Kreis 9,Altstetten,47.38898,8.49287,240,5,23,13/07/2022,0.29,4,326,4,1,0,0,0
11266276,Easy Studio Apartment,58818657,Book A Home AG,Kreis 11,Affoltern,47.41888,8.5081,86,7,20,25/08/2022,0.26,37,267,1,1,0,0,0
11307775,3 1/2 Zimmer Wohnung an der Limmat,59121805,Roland,Kreis 9,Altstetten,47.39789,8.49951,350,180,0,,,1,365,0,1,0,0,0
11597416,"Zurich old town, exclusive",58977221,Trudi,Kreis 1,Rathaus,47.36953,8.54568,135,2,77,18/09/2022,1.49,2,194,20,0,0,1,0
11612942,RELOC functional & cozy studio in Zurich Oerlikon,46465899,"RELOC Serviced Apartments, Zurich",Kreis 11,Seebach,47.41553,8.5451,125,7,10,22/08/2021,0.14,19,127,0,1,0,0,0
11689015,GemÃ¼tliche Wohnung - zentral und ruhig,22469952,Andrea,Kreis 2,Enge,47.35893,8.5266,110,10,3,09/03/2019,0.04,1,89,0,1,0,0,0
